product_name,product_group,license_types,base_gold,base_platinum,specialization_required,accelerator
Kaspersky Anti Targeted Attack Platform Advanced Special,NDR,"Base,Base Premium,Base Premium Plus",15,18,NDR,19
Kaspersky Symphony Special,NDR,"Base,Base Premium,Base Premium Plus",15,18,NDR,19
Kaspersky Anti Targeted Attack XDR,NDR,"Base,Base Premium,Base Premium Plus",15,18,NDR,19
Кaspersky Anti Targeted Attack API Extension,NDR,"Base,Base Premium,Base Premium Plus",15,18,NDR,19
Kaspersky Security для почтовых серверов Special,NDR,"Base,Base Premium,Base Premium Plus",15,18,NDR,19
Kaspersky Anti Targeted Attack Platform Standard,NDR,"Base,Base Premium,Base Premium Plus",15,18,NDR,19
Kaspersky Anti Targeted Attack Platform Advanced,NDR,"Base,Base Premium,Base Premium Plus",15,18,NDR,19
Kaspersky Anti Targeted Attack Platform Enterprise,NDR,"Base,Base Premium,Base Premium Plus",15,18,NDR,19
Kaspersky Anti Targeted Attack Platform Light,NDR,"Base,Base Premium,Base Premium Plus",15,18,NDR,19
Kaspersky Anti Targeted Attack Platform Additional Sensor,NDR,"Base,Base Premium,Base Premium Plus",15,18,NDR,19
Kaspersky Anti Targeted Attack Platform,NDR,"Base,Base Premium,Base Premium Plus",15,18,NDR,19
Kaspersky Anti Targeted Attack Platform Extension Module,NDR,"Base,Base Premium,Base Premium Plus",15,18,NDR,19
Kaspersky Anti Targeted Attack Platform Advanced Ultimate,NDR,"Base,Base Premium,Base Premium Plus",15,18,NDR,19
Kaspersky Anti Targeted Attack Platform Enterprise EDR Edition,NDR,"Base,Base Premium,Base Premium Plus",15,18,NDR,19
Kaspersky Anti Targeted Attack Platform Advanced EDR Edition,NDR,"Base,Base Premium,Base Premium Plus",15,18,NDR,19
Kaspersky Anti Targeted Attack Platform Advanced Nuclear Industry,NDR,"Base,Base Premium,Base Premium Plus",15,18,NDR,19
Kaspersky Anti Targeted Attack Platform NTA Edition Add-on,NDR,"Base,Base Premium,Base Premium Plus",15,18,NDR,19
Kaspersky Anti Targeted Attack Advanced Mail Security Special. 5000-MailAddress,NDR,"Base,Base Premium,Base Premium Plus",15,18,NDR,19
Kaspersky Anti Targeted Attack NDR Plus Special,NDR,"Base,Base Premium,Base Premium Plus",15,18,NDR,19
Kaspersky Anti Targeted Attack Platform NDR Only,NDR,"Base,Base Premium,Base Premium Plus",15,18,NDR,19
Kaspersky Anti Targeted Attack Platform NDR Add-on,NDR,"Base,Base Premium,Base Premium Plus",15,18,NDR,19
Kaspersky Anti Targeted Attack Basic,NDR,"Base,Base Premium,Base Premium Plus",15,18,NDR,19
Kaspersky Anti Targeted Attack NDR Plus,NDR,"Base,Base Premium,Base Premium Plus",15,18,NDR,19
Kaspersky Anti Targeted Attack Ultimate,NDR,"Base,Base Premium,Base Premium Plus",15,18,NDR,19
Kaspersky Anti Targeted Attack Mail Security Suite,NDR,"Base,Base Premium,Base Premium Plus",15,18,NDR,19
Kaspersky Network Detection and Response Ultimate,NDR,"Base,Base Premium,Base Premium Plus",15,18,NDR,19
Kaspersky Total Premium Security,NDR,"Base,Base Premium,Base Premium Plus",15,18,NDR,19
Kaspersky Appliance for Software and Hardware,NDR,"Base,Base Premium,Base Premium Plus",15,18,NDR,19
Kaspersky Smart II,EDR/XDR,"Base,Base Premium,Base Premium Plus",15,18,EDR/XDR,19
Kaspersky TOTAL Anti Target Advanced,EDR/XDR,"Base,Base Premium,Base Premium Plus",15,18,EDR/XDR,19
Kaspersky Symphony XDR with NDR, including MDR and KTL,EDR/XDR,"Base,Base Premium,Base Premium Plus",15,18,EDR/XDR,19
Kaspersky Total Security Expert для бизнеса,EDR/XDR,"Base,Base Premium,Base Premium Plus",15,18,EDR/XDR,19
Kaspersky Symphony EDR,EDR/XDR,"Base,Base Premium,Base Premium Plus",15,18,EDR/XDR,19
Kaspersky Symphony MDR,EDR/XDR,"Base,Base Premium,Base Premium Plus",15,18,EDR/XDR,19
Kaspersky Symphony XDR,EDR/XDR,"Base,Base Premium,Base Premium Plus",15,18,EDR/XDR,19
Kaspersky Symphony XDR Core,EDR/XDR,"Base,Base Premium,Base Premium Plus",15,18,EDR/XDR,19
Kaspersky Symphony EDR Expert,EDR/XDR,"Base,Base Premium,Base Premium Plus",15,18,EDR/XDR,19
Kaspersky Security Bundle до 3600 устройств: Endpoint для бизнеса, почтовых серверов, MDR,EDR/XDR,"Base,Base Premium,Base Premium Plus",15,18,EDR/XDR,19
Kaspersky Symphony XDR with NDR,EDR/XDR,"Base,Base Premium,Base Premium Plus",15,18,EDR/XDR,19
Kaspersky Endpoint Detection and Response Standard Edition,EDR/XDR,"Base,Base Premium,Base Premium Plus",15,18,EDR/XDR,19
Kaspersky Endpoint Detection and Response Advanced Edition,EDR/XDR,"Base,Base Premium,Base Premium Plus",15,18,EDR/XDR,19
Kaspersky Anti Targeted Attack Platform EDR Agent,EDR/XDR,"Base,Base Premium,Base Premium Plus",15,18,EDR/XDR,19
Kaspersky Endpoint Detection and Response Expert Plus,EDR/XDR,"Base,Base Premium,Base Premium Plus",15,18,EDR/XDR,19
Kaspersky Endpoint Detection and Response Expert,EDR/XDR,"Base,Base Premium,Base Premium Plus",15,18,EDR/XDR,19
Kaspersky Endpoint Detection and Response Expert Telemetry Retention 60 days,EDR/XDR,"Base,Base Premium,Base Premium Plus",15,18,EDR/XDR,19
Kaspersky Endpoint Detection and Response Expert Telemetry Retention 90 days,EDR/XDR,"Base,Base Premium,Base Premium Plus",15,18,EDR/XDR,19
Kaspersky Endpoint Detection and Response Expert Special,EDR/XDR,"Base,Base Premium,Base Premium Plus",15,18,EDR/XDR,19
Kaspersky Anti Targeted Attack Platform EDR Agent Special,EDR/XDR,"Base,Base Premium,Base Premium Plus",15,18,EDR/XDR,19
Kaspersky Endpoint Detection and Response Expert Nuclear Industry,EDR/XDR,"Base,Base Premium,Base Premium Plus",15,18,EDR/XDR,19
Kaspersky Symphony XDR Nuclear Industry,EDR/XDR,"Base,Base Premium,Base Premium Plus",15,18,EDR/XDR,19
Kaspersky Anti Targeted Attack Platform EDR Agent Plus,EDR/XDR,"Base,Base Premium,Base Premium Plus",15,18,EDR/XDR,19
Kaspersky Endpoint Detection & Response NDR Edition,EDR/XDR,"Base,Base Premium,Base Premium Plus",15,18,EDR/XDR,19
Kaspersky Total Security Plus Стандарт для бизнеса,EDR/XDR,"Base,Base Premium,Base Premium Plus",15,18,EDR/XDR,19
Kaspersky Endpoint Detection and Response Expert for LPC,EDR/XDR,"Base,Base Premium,Base Premium Plus",15,18,EDR/XDR,19
Kaspersky Anti Targeted Attack Platform EDR Agent Ultimate,EDR/XDR,"Base,Base Premium,Base Premium Plus",15,18,EDR/XDR,19
Kaspersky MDR,EDR/XDR,"Base,Base Premium,Base Premium Plus",15,18,EDR/XDR,19
Kaspersky Total Security для бизнеса EDR Ready,EDR/XDR,"Base,Base Premium,Base Premium Plus",15,18,EDR/XDR,19
Kaspersky Unified Monitoring and Analysis Platform with Netflow support for Government,SIEM,"Base,Base Premium,Base Premium Plus",15,18,SIEM,19
Kaspersky Unified Monitoring and Analysis Platform,SIEM,"Base,Base Premium,Base Premium Plus",15,18,SIEM,19
Kaspersky Unified Monitoring and Analysis Platform with High Availability,SIEM,"Base,Base Premium,Base Premium Plus",15,18,SIEM,19
Kaspersky Unified Monitoring and Analysis Platform with Netflow support,SIEM,"Base,Base Premium,Base Premium Plus",15,18,SIEM,19
Kaspersky Unified Monitoring and Analysis Platform with Netflow support and High Availability,SIEM,"Base,Base Premium,Base Premium Plus",15,18,SIEM,19
Kaspersky Unified Monitoring and Analysis Platform, GosSOPKA compatible,SIEM,"Base,Base Premium,Base Premium Plus",15,18,SIEM,19
Kaspersky Unified Monitoring and Analysis Platform GosSOPKA compatible with High Availability,SIEM,"Base,Base Premium,Base Premium Plus",15,18,SIEM,19
Kaspersky Unified Monitoring and Analysis Platform GosSOPKA compatible with Netflow support,SIEM,"Base,Base Premium,Base Premium Plus",15,18,SIEM,19
Kaspersky UMAP with Netflow support and High Availability for Nuclear Power Plant,SIEM,"Base,Base Premium,Base Premium Plus",15,18,SIEM,19
Kaspersky Unified Monitoring and Analysis Platform Advanced Netflow and High Availability,SIEM,"Base,Base Premium,Base Premium Plus",15,18,SIEM,19
Kaspersky Unified Monitoring and Analysis Platform with Netflow support and TI,SIEM,"Base,Base Premium,Base Premium Plus",15,18,SIEM,19
Kaspersky Unified Monitoring and Analysis Platform with TI,SIEM,"Base,Base Premium,Base Premium Plus",15,18,SIEM,19
Kaspersky Unified Monitoring and Analysis Platform GosSOPKA compatible with TI,SIEM,"Base,Base Premium,Base Premium Plus",15,18,SIEM,19
Kaspersky Unified Monitoring and Analysis Platform GosSOPKA compatible with Netflow support and TI,SIEM,"Base,Base Premium,Base Premium Plus",15,18,SIEM,19
Kaspersky Smart I,SIEM,"Base,Base Premium,Base Premium Plus",15,18,SIEM,19
Kaspersky Unified Monitoring and Analysis Platform for SOC with AI,SIEM,"Base,Base Premium,Base Premium Plus",15,18,SIEM,19
Kaspersky Unified Monitoring and Analysis Platform for SOC with TI and AI,SIEM,"Base,Base Premium,Base Premium Plus",15,18,SIEM,19
Kaspersky Unified Monitoring and Analysis Platform for LPC,SIEM,"Base,Base Premium,Base Premium Plus",15,18,SIEM,19
Kaspersky Unified Monitoring and Analysis Platform with AI,SIEM,"Base,Base Premium,Base Premium Plus",15,18,SIEM,19
Kaspersky Unified Monitoring and Analysis Platform with Netflow support and AI,SIEM,"Base,Base Premium,Base Premium Plus",15,18,SIEM,19
Kaspersky Unified Monitoring and Analysis Platform, GosSOPKA compatible and AI,SIEM,"Base,Base Premium,Base Premium Plus",15,18,SIEM,19
Kaspersky Unified Monitoring and Analysis Platform GosSOPKA compatible with Netflow support and AI,SIEM,"Base,Base Premium,Base Premium Plus",15,18,SIEM,19
Kaspersky Unified Monitoring and Analysis Platform with TI and AI,SIEM,"Base,Base Premium,Base Premium Plus",15,18,SIEM,19
Kaspersky unified Monitoring and Analysis Platform GosSOPKA compatible with TI and AI,SIEM,"Base,Base Premium,Base Premium Plus",15,18,SIEM,19
Kaspersky Unified Monitoring and Analysis Platform GosSOPKA compatible with Netflow, TI and AI,SIEM,"Base,Base Premium,Base Premium Plus",15,18,SIEM,19
Kaspersky AI add-on,SIEM,"Base,Base Premium,Base Premium Plus",15,18,SIEM,19
Kaspersky Unified Monitoring and Analysis Platform including GosSOPKA, Netflow and XDR,SIEM,"Base,Base Premium,Base Premium Plus",15,18,SIEM,19
Kaspersky Symphony XDR Core Ultimate Edition,SIEM,"Base,Base Premium,Base Premium Plus",15,18,SIEM,19
Kaspersky Unified Monitoring and Analysis Platform Nuclear Industry,SIEM,"Base,Base Premium,Base Premium Plus",15,18,SIEM,19
Kaspersky Industrial CyberSecurity for Networks Special Server for Nuclear Power Plant,ICS,"Base,Base Premium,Base Premium Plus",15,18,ICS,19
Kaspersky Industrial CyberSecurity for Networks Special Server, Updates and Support, Enterprise NPP,ICS,"Base,Base Premium,Base Premium Plus",15,18,ICS,19
Kaspersky Industrial CyberSecurity for Nodes, Server, Enterprise for Nuclear Power Plant,ICS,"Base,Base Premium,Base Premium Plus",15,18,ICS,19
Kaspersky Industrial CyberSecurity for Nodes, Workstation, Enterprise for Nuclear Power Plant,ICS,"Base,Base Premium,Base Premium Plus",15,18,ICS,19
Kaspersky Industrial CyberSecurity for Networks Special Server for Coal Industry,ICS,"Base,Base Premium,Base Premium Plus",15,18,ICS,19
Kaspersky Industrial CyberSecurity for Networks Special Server for Coal Industry, Upd, Enterprise,ICS,"Base,Base Premium,Base Premium Plus",15,18,ICS,19
Kaspersky Industrial CyberSecurity for LPC, Enterprise,ICS,"Base,Base Premium,Base Premium Plus",15,18,ICS,19
Kaspersky Industrial CyberSecurity XDR OT Bundle 1,ICS,"Base,Base Premium,Base Premium Plus",15,18,ICS,19
Kaspersky Industrial CyberSecurity XDR 2,ICS,"Base,Base Premium,Base Premium Plus",15,18,ICS,19
Kaspersky Industrial CyberSecurity XDR 4,ICS,"Base,Base Premium,Base Premium Plus",15,18,ICS,19
KICS Integration Agent & KEDR, Enterprise,ICS,"Base,Base Premium,Base Premium Plus",15,18,ICS,19
Kaspersky Industrial CyberSecurity XDR Add-on for Server, Enterprise,ICS,"Base,Base Premium,Base Premium Plus",15,18,ICS,19
Kaspersky Industrial CyberSecurity XDR, Enterprise,ICS,"Base,Base Premium,Base Premium Plus",15,18,ICS,19
Kaspersky Industrial CyberSecurity for Nodes, Workstation, Enterprise YO,ICS,"Base,Base Premium,Base Premium Plus",15,18,ICS,19
